LAL,LAL @ DET,06/15/2004,L,48,87,31,75,41.3,4,16,25.0,21,33,63.6,14,22,36,18,12,10,2,27,-13,
DET,DET vs. LAL,06/15/2004,W,48,100,35,76,46.1,2,14,14.3,28,39,71.8,20,30,50,18,13,8,2,27,13,
LAL,LAL @ DET,06/13/2004,L,48,80,33,78,42.3,3,16,18.8,11,22,50.0,9,29,38,23,10,4,1,35,-8,
DET,DET vs. LAL,06/13/2004,W,48,88,29,68,42.6,2,13,15.4,28,41,68.3,9,36,45,16,13,5,4,20,8,
DET,DET vs. LAL,06/10/2004,W,48,88,31,76,40.8,5,15,33.3,21,30,70.0,15,36,51,17,12,11,4,16,20,
LAL,LAL @ DET,06/10/2004,L,48,68,27,74,36.5,6,27,22.2,8,13,61.5,7,32,39,19,16,7,4,28,-20,
LAL,LAL vs. DET,06/08/2004,W,53,99,38,80,47.5,6,17,35.3,17,25,68.0,9,29,38,28,14,7,3,27,8,
DET,DET @ LAL,06/08/2004,L,53,91,32,81,39.5,6,12,50.0,21,31,67.7,19,27,46,19,17,6,6,23,-8,
LAL,LAL vs. DET,06/06/2004,L,48,75,29,73,39.7,3,13,23.1,14,18,77.8,13,24,37,15,16,8,4,25,-12,
DET,DET @ LAL,06/06/2004,W,48,87,30,65,46.2,6,12,50.0,21,30,70.0,9,27,36,19,14,9,4,17,12,
DET,DET vs. IND,06/01/2004,W,48,69,27,82,32.9,4,9,44.4,11,15,73.3,15,33,48,17,13,7,4,18,4,
IND,IND @ DET,06/01/2004,L,48,65,24,66,36.4,6,21,28.6,11,15,73.3,6,35,41,17,15,7,7,20,-4,
LAL,LAL vs. MIN,05/31/2004,W,48,96,35,78,44.9,9,21,42.9,17,36,47.2,14,24,38,31,10,8,5,26,6,
MIN,MIN @ LAL,05/31/2004,L,48,90,32,74,43.2,2,9,22.2,24,26,92.3,12,36,48,17,19,4,5,31,-6,
DET,DET @ IND,05/30/2004,W,48,83,29,70,41.4,4,10,40.0,21,23,91.3,10,36,46,18,15,6,13,22,18,
IND,IND vs. DET,05/30/2004,L,48,65,25,76,32.9,4,21,19.0,11,18,61.1,11,31,42,19,10,9,12,20,-18,
MIN,MIN vs. LAL,05/29/2004,W,48,98,35,80,43.8,2,12,16.7,26,32,81.3,8,34,42,14,6,7,3,22,2,
LAL,LAL @ MIN,05/29/2004,L,48,96,38,76,50.0,7,22,31.8,13,24,54.2,7,33,40,24,12,3,5,27,-2,
IND,IND @ DET,05/28/2004,W,48,83,32,70,45.7,8,16,50.0,11,14,78.6,5,36,41,15,13,6,6,27,15,
DET,DET vs. IND,05/28/2004,L,48,68,24,78,30.8,5,19,26.3,15,23,65.2,19,30,49,13,13,4,4,21,-15,
MIN,MIN @ LAL,05/27/2004,L,48,85,32,84,38.1,5,17,29.4,16,21,76.2,12,29,41,19,11,4,2,30,-7,
LAL,LAL vs. MIN,05/27/2004,W,48,92,34,82,41.5,3,17,17.6,21,31,67.7,18,34,52,25,10,4,5,21,7,
IND,IND @ DET,05/26/2004,L,48,78,25,72,34.7,5,19,26.3,23,27,85.2,10,27,37,12,14,10,4,31,-7,
