,Team,Match Up,Game Date,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
24600,DET,DET vs. IND,10/29/2008,W,240,100,40,91,44.0,6,13,46.2,14,16,87.5,14,27,41,23,11,8,15,21,6.0
24601,IND,IND @ DET,10/29/2008,L,240,94,33,67,49.3,4,12,33.3,24,29,82.8,5,33,38,18,7,8,22,20,-6.0
24602,GSW,GSW vs. NOH,10/29/2008,L,240,103,36,82,43.9,9,23,39.1,22,32,68.8,11,28,39,18,10,5,14,26,-5.0
24603,NOH,NOH @ GSW,10/29/2008,W,240,108,41,82,50.0,7,17,41.2,19,27,70.4,8,34,42,23,8,6,14,24,5.0
24604,TOR,TOR @ PHI,10/29/2008,W,240,95,36,81,44.4,10,16,62.5,13,17,76.5,10,23,33,24,8,5,10,23,11.0
24605,PHI,PHI vs. TOR,10/29/2008,L,240,84,29,84,34.5,5,20,25.0,21,28,75.0,23,33,56,15,3,8,18,16,-11.0
24606,SAS,SAS vs. PHX,10/29/2008,L,240,98,40,80,50.0,5,15,33.3,13,19,68.4,7,31,38,18,4,3,7,24,-5.0
24607,PHX,PHX @ SAS,10/29/2008,W,240,103,39,79,49.4,6,15,40.0,19,27,70.4,9,30,39,24,5,5,10,20,5.0
24608,MEM,MEM @ HOU,10/29/2008,L,240,71,31,81,38.3,0,13,0.0,9,13,69.2,15,34,49,11,7,6,17,22,-11.0
24609,HOU,HOU vs. MEM,10/29/2008,W,240,82,28,76,36.8,5,16,31.3,21,25,84.0,11,33,44,10,9,2,13,15,11.0
24610,NYK,NYK vs. MIA,10/29/2008,W,240,120,42,87,48.3,9,25,36.0,27,37,73.0,14,32,46,27,7,0,15,28,5.0
24611,MIA,MIA @ NYK,10/29/2008,L,240,115,42,92,45.7,6,23,26.1,25,33,75.8,13,34,47,22,8,2,14,26,-5.0
24612,SAC,SAC @ MIN,10/29/2008,L,240,96,36,80,45.0,5,17,29.4,19,25,76.0,9,36,45,22,2,8,15,20,-2.0
24613,MIN,MIN vs. SAC,10/29/2008,W,240,98,42,87,48.3,3,11,27.3,11,22,50.0,11,29,40,25,10,7,11,23,2.0
24614,ORL,ORL vs. ATL,10/29/2008,L,240,85,32,87,36.8,4,25,16.0,17,27,63.0,17,28,45,10,9,11,15,28,-14.0
24615,ATL,ATL @ ORL,10/29/2008,W,240,99,38,86,44.2,5,20,25.0,18,31,58.1,18,35,53,17,10,7,15,23,14.0
24616,CLE,CLE @ BOS,10/28/2008,L,240,85,29,68,42.6,3,15,20.0,24,33,72.7,8,33,41,16,8,2,22,26,-5.0
24617,BOS,BOS vs. CLE,10/28/2008,W,240,90,33,74,44.6,3,14,21.4,21,34,61.8,10,26,36,16,10,0,17,28,5.0
24618,MIL,MIL @ CHI,10/28/2008,L,240,95,37,78,47.4,6,14,42.9,15,20,75.0,13,19,32,21,5,3,19,30,-13.0
24619,CHI,CHI vs. MIL,10/28/2008,W,240,108,35,69,50.7,5,12,41.7,33,44,75.0,14,26,40,27,9,6,19,18,13.0
24620,POR,POR @ LAL,10/28/2008,L,240,76,29,84,34.5,10,24,41.7,8,14,57.1,13,31,44,19,8,3,14,17,-20.0
24621,LAL,LAL vs. POR,10/28/2008,W,240,96,37,79,46.8,7,10,70.0,15,18,83.3,9,40,49,19,8,7,15,17,20.0
24622,CHA,CHA vs. PHI,04/16/2008,W,240,115,45,79,57.0,6,17,35.3,19,24,79.2,11,24,35,34,5,11,11,18,6.0
24623,PHI,PHI @ CHA,04/16/2008,L,240,109,45,95,47.4,10,21,47.6,9,14,64.3,19,24,43,25,10,1,8,23,-6.0
24624,MIN,MIN vs. MIL,04/16/2008,W,265,110,41,99,41.4,8,19,42.1,20,27,74.1,14,37,51,21,8,4,9,21,9.0
24625,MIL,MIL @ MIN,04/16/2008,L,265,101,42,94,44.7,3,13,23.1,14,18,77.8,13,41,54,26,5,5,17,21,-9.0
24626,MEM,MEM @ DEN,04/16/2008,L,240,111,43,103,41.7,12,36,33.3,13,16,81.3,6,41,47,31,6,5,13,24,-9.0
24627,DEN,DEN vs. MEM,04/16/2008,W,240,120,44,95,46.3,7,26,26.9,25,32,78.1,7,46,53,27,6,8,14,19,9.0
24628,DAL,DAL vs. NOH,04/16/2008,W,240,111,39,89,43.8,10,27,37.0,23,25,92.0,14,31,45,21,3,2,7,17,13.0
24629,NOH,NOH @ DAL,04/16/2008,L,240,98,38,83,45.8,5,13,38.5,17,23,73.9,13,30,43,18,6,10,9,25,-13.0
24630,IND,IND vs. NYK,04/16/2008,W,240,132,44,87,50.6,11,19,57.9,33,39,84.6,10,38,48,30,6,9,19,19,9.0
24631,NYK,NYK @ IND,04/16/2008,L,240,123,42,103,40.8,9,27,33.3,30,34,88.2,14,31,45,21,11,5,13,26,-9.0
24632,WAS,WAS @ ORL,04/16/2008,L,240,83,36,76,47.4,4,16,25.0,7,13,53.8,11,30,41,20,4,1,13,15,-20.0
24633,ORL,ORL vs. WAS,04/16/2008,W,240,103,41,88,46.6,12,30,40.0,9,16,56.3,16,27,43,29,6,2,8,11,20.0
24634,LAC,LAC @ HOU,04/16/2008,L,240,75,28,75,37.3,3,8,37.5,16,17,94.1,11,34,45,12,2,5,16,16,-18.0
24635,HOU,HOU vs. LAC,04/16/2008,W,240,93,38,92,41.3,8,28,28.6,9,14,64.3,15,32,47,25,8,3,6,14,18.0
24636,MIA,MIA vs. ATL,04/16/2008,W,240,113,44,92,47.8,14,37,37.8,11,15,73.3,10,27,37,30,8,5,8,25,14.0
24637,ATL,ATL @ MIA,04/16/2008,L,240,99,37,78,47.4,3,11,27.3,22,29,75.9,9,35,44,20,7,6,13,14,-14.0
24638,DET,DET @ CLE,04/16/2008,W,240,84,32,83,38.6,5,14,35.7,15,18,83.3,16,34,50,21,3,7,10,22,10.0
24639,CLE,CLE vs. DET,04/16/2008,L,240,74,26,79,32.9,0,9,0.0,22,32,68.8,18,32,50,13,7,2,10,13,-10.0
24640,POR,POR @ PHX,04/16/2008,L,240,91,36,90,40.0,7,22,31.8,12,19,63.2,9,27,36,14,7,5,4,19,-9.0
24641,PHX,PHX vs. POR,04/16/2008,W,240,100,36,76,47.4,6,15,40.0,22,27,81.5,10,47,57,28,3,3,13,17,9.0
24642,NJN,NJN @ BOS,04/16/2008,L,240,94,31,71,43.7,8,19,42.1,24,30,80.0,4,32,36,28,7,4,15,20,-11.0
24643,BOS,BOS vs. NJN,04/16/2008,W,240,105,37,82,45.1,8,15,53.3,23,30,76.7,12,32,44,22,10,6,13,24,11.0
24644,TOR,TOR @ CHI,04/16/2008,L,240,97,39,90,43.3,6,14,42.9,13,17,76.5,11,26,37,21,11,4,13,26,-10.0
24645,CHI,CHI vs. TOR,04/16/2008,W,240,107,39,81,48.1,1,15,6.7,28,33,84.8,15,35,50,26,8,6,17,15,10.0
24646,UTA,UTA @ SAS,04/16/2008,L,240,80,31,81,38.3,2,12,16.7,16,19,84.2,10,26,36,19,6,2,15,19,-29.0
24647,SAS,SAS vs. UTA,04/16/2008,W,240,109,41,69,59.4,8,16,50.0,19,26,73.1,5,34,39,25,9,4,13,19,29.0
24648,SEA,SEA @ GSW,04/16/2008,W,240,126,52,94,55.3,5,10,50.0,17,22,77.3,12,43,55,32,8,5,14,16,5.0
24649,GSW,GSW vs. SEA,04/16/2008,L,240,121,47,110,42.7,15,45,33.3,12,16,75.0,21,29,50,24,6,6,12,16,-5.0
24650,LAC,LAC @ NOH,04/15/2008,L,240,92,34,72,47.2,6,14,42.9,18,24,75.0,5,31,36,24,4,3,16,15,-22.0
24651,NOH,NOH vs. LAC,04/15/2008,W,240,114,43,85,50.6,7,23,30.4,21,23,91.3,9,29,38,23,10,5,5,15,22.0
24652,ORL,ORL @ ATL,04/15/2008,W,240,121,47,82,57.3,11,23,47.8,16,22,72.7,6,33,39,29,11,4,12,19,16.0
24653,ATL,ATL vs. ORL,04/15/2008,L,240,105,41,88,46.6,6,18,33.3,17,22,77.3,12,27,39,28,6,2,16,17,-16.0
24654,MEM,MEM @ POR,04/15/2008,L,240,91,35,83,42.2,5,28,17.9,16,30,53.3,17,30,47,22,6,4,12,18,-22.0
24655,POR,POR vs. MEM,04/15/2008,W,240,113,41,81,50.6,13,26,50.0,18,24,75.0,11,34,45,31,6,1,9,28,22.0
24656,DET,DET vs. MIN,04/15/2008,W,240,115,40,79,50.6,7,14,50.0,28,34,82.4,10,29,39,24,8,9,15,21,12.0
24657,MIN,MIN @ DET,04/15/2008,L,240,103,41,85,48.2,7,17,41.2,14,23,60.9,11,24,35,23,11,7,11,22,-12.0
24658,CHA,CHA @ NJN,04/15/2008,L,265,108,39,91,42.9,6,17,35.3,24,27,88.9,13,39,52,20,10,3,18,27,-4.0
24659,NJN,NJN vs. CHA,04/15/2008,W,265,112,37,82,45.1,9,24,37.5,29,37,78.4,7,33,40,32,9,6,16,14,4.0
24660,SAC,SAC @ LAL,04/15/2008,L,240,101,38,86,44.2,8,13,61.5,17,20,85.0,10,31,41,22,9,4,21,25,-23.0
24661,LAL,LAL vs. SAC,04/15/2008,W,240,124,43,86,50.0,7,18,38.9,31,36,86.1,13,32,45,32,11,10,15,18,23.0
24662,TOR,TOR vs. MIA,04/14/2008,W,240,91,35,76,46.1,7,18,38.9,14,17,82.4,12,30,42,27,9,9,12,11,16.0
24663,MIA,MIA @ TOR,04/14/2008,L,240,75,30,81,37.0,9,25,36.0,6,6,100.0,11,27,38,19,5,4,17,16,-16.0
24664,WAS,WAS vs. IND,04/14/2008,W,240,117,43,95,45.3,13,24,54.2,18,30,60.0,20,38,58,22,4,2,15,25,7.0
24665,IND,IND @ WAS,04/14/2008,L,240,110,37,79,46.8,14,30,46.7,22,32,68.8,5,26,31,29,6,4,12,22,-7.0
24666,SAS,SAS @ SAC,04/14/2008,W,240,101,39,75,52.0,6,19,31.6,17,21,81.0,4,27,31,23,6,2,13,24,3.0
24667,SAC,SAC vs. SAS,04/14/2008,L,240,98,38,76,50.0,2,10,20.0,20,25,80.0,10,21,31,18,8,4,13,18,-3.0
24668,MIL,MIL vs. CHI,04/14/2008,L,240,135,50,87,57.5,9,18,50.0,26,36,72.2,12,24,36,33,7,3,14,16,-16.0
24669,CHI,CHI @ MIL,04/14/2008,W,240,151,63,94,67.0,11,24,45.8,14,18,77.8,6,29,35,42,11,3,10,27,16.0
24670,UTA,UTA vs. HOU,04/14/2008,W,240,105,37,77,48.1,3,16,18.8,28,38,73.7,16,34,50,21,6,5,13,28,9.0
24671,HOU,HOU @ UTA,04/14/2008,L,240,96,28,70,40.0,10,26,38.5,30,36,83.3,7,31,38,18,7,3,11,28,-9.0
24672,PHX,PHX vs. GSW,04/14/2008,W,240,122,43,82,52.4,8,21,38.1,28,41,68.3,14,38,52,24,6,4,16,18,6.0
24673,GSW,GSW @ PHX,04/14/2008,L,240,116,46,104,44.2,10,23,43.5,14,20,70.0,14,29,43,21,10,3,9,31,-6.0
24674,NYK,NYK vs. BOS,04/14/2008,L,240,93,34,85,40.0,10,29,34.5,15,20,75.0,13,33,46,23,8,2,14,22,-6.0
24675,BOS,BOS @ NYK,04/14/2008,W,240,99,37,77,48.1,7,16,43.8,18,26,69.2,9,34,43,13,7,5,14,20,6.0
24676,PHI,PHI vs. CLE,04/14/2008,L,240,90,38,81,46.9,1,8,12.5,13,21,61.9,12,30,42,13,10,3,12,17,-1.0
24677,CLE,CLE @ PHI,04/14/2008,W,240,91,37,76,48.7,4,14,28.6,13,21,61.9,13,30,43,16,5,6,18,19,1.0
24678,SEA,SEA vs. DAL,04/13/2008,W,240,99,36,88,40.9,0,6,0.0,27,34,79.4,12,34,46,20,6,6,6,18,4.0
24679,DAL,DAL @ SEA,04/13/2008,L,240,95,36,89,40.4,7,22,31.8,16,19,84.2,12,35,47,23,3,3,9,25,-4.0
24680,HOU,HOU @ DEN,04/13/2008,L,240,94,32,92,34.8,9,25,36.0,21,28,75.0,17,37,54,22,7,4,17,27,-17.0
24681,DEN,DEN vs. HOU,04/13/2008,W,240,111,41,85,48.2,7,19,36.8,22,30,73.3,9,38,47,25,10,13,14,19,17.0
24682,DET,DET vs. TOR,04/13/2008,W,240,91,38,78,48.7,3,12,25.0,12,15,80.0,11,33,44,14,7,4,14,17,7.0
24683,TOR,TOR @ DET,04/13/2008,L,240,84,36,83,43.4,3,16,18.8,9,12,75.0,7,26,33,26,7,2,12,14,-7.0
24684,MIA,MIA @ CLE,04/13/2008,L,240,76,26,66,39.4,8,16,50.0,16,22,72.7,4,29,33,16,7,2,12,25,-8.0
24685,CLE,CLE vs. MIA,04/13/2008,W,240,84,28,74,37.8,6,14,42.9,22,31,71.0,15,38,53,20,3,8,13,18,8.0
24686,ORL,ORL @ CHI,04/13/2008,W,240,104,34,69,49.3,11,27,40.7,25,34,73.5,8,35,43,25,12,5,16,21,20.0
24687,CHI,CHI vs. ORL,04/13/2008,L,240,84,32,80,40.0,6,17,35.3,14,19,73.7,11,27,38,22,9,2,18,24,-20.0
24688,SAS,SAS @ LAL,04/13/2008,L,240,85,33,79,41.8,5,17,29.4,14,24,58.3,9,27,36,20,9,2,9,16,-21.0
24689,LAL,LAL vs. SAS,04/13/2008,W,240,106,41,82,50.0,10,19,52.6,14,17,82.4,12,39,51,26,5,4,13,15,21.0
24690,MEM,MEM vs. MIN,04/12/2008,L,240,105,36,89,40.4,7,24,29.2,26,43,60.5,17,28,45,17,4,3,7,15,-9.0
24691,MIN,MIN @ MEM,04/12/2008,W,240,114,49,99,49.5,5,13,38.5,11,16,68.8,24,38,62,20,4,7,13,28,9.0
24692,WAS,WAS vs. PHI,04/12/2008,W,240,109,40,84,47.6,12,22,54.5,17,23,73.9,18,30,48,24,9,7,13,18,16.0
24693,PHI,PHI @ WAS,04/12/2008,L,240,93,36,77,46.8,7,17,41.2,14,19,73.7,10,26,36,24,8,1,15,21,-16.0
24694,SAC,SAC vs. NOH,04/12/2008,W,240,94,38,78,48.7,7,21,33.3,11,20,55.0,5,38,43,16,7,5,17,24,3.0
24695,NOH,NOH @ SAC,04/12/2008,L,240,91,33,86,38.4,3,18,16.7,22,28,78.6,11,35,46,19,10,1,17,22,-3.0
24696,NJN,NJN @ MIL,04/12/2008,W,240,111,45,80,56.3,10,21,47.6,11,11,100.0,5,23,28,34,11,2,14,20,13.0
24697,MIL,MIL vs. NJN,04/12/2008,L,240,98,37,68,54.4,6,10,60.0,18,30,60.0,10,24,34,26,8,1,21,19,-13.0
24698,UTA,UTA vs. DEN,04/12/2008,W,240,124,50,87,57.5,5,19,26.3,19,24,79.2,8,36,44,37,10,8,10,26,27.0
24699,DEN,DEN @ UTA,04/12/2008,L,240,97,35,73,47.9,3,15,20.0,24,40,60.0,7,29,36,16,5,5,16,23,-27.0
24700,CHA,CHA @ IND,04/12/2008,W,240,107,35,84,41.7,4,13,30.8,33,43,76.7,20,39,59,18,7,5,16,22,4.0
24701,IND,IND vs. CHA,04/12/2008,L,240,103,37,91,40.7,13,39,33.3,16,25,64.0,11,32,43,25,5,6,11,27,-4.0
24702,BOS,BOS @ ATL,04/12/2008,W,240,99,34,72,47.2,5,12,41.7,26,29,89.7,8,31,39,21,7,6,13,23,10.0
24703,ATL,ATL vs. BOS,04/12/2008,L,240,89,35,81,43.2,4,18,22.2,15,24,62.5,17,24,41,24,6,5,14,24,-10.0
24704,POR,POR vs. DAL,04/12/2008,W,240,108,44,75,58.7,6,10,60.0,14,19,73.7,6,27,33,31,7,2,9,18,3.0
24705,DAL,DAL @ POR,04/12/2008,L,240,105,40,80,50.0,7,19,36.8,18,23,78.3,9,24,33,29,3,0,8,18,-3.0
24706,LAC,LAC @ GSW,04/12/2008,L,240,116,39,87,44.8,8,26,30.8,30,38,78.9,12,38,50,27,5,6,13,22,-6.0
24707,GSW,GSW vs. LAC,04/12/2008,W,240,122,43,91,47.3,9,25,36.0,27,34,79.4,10,34,44,24,9,4,9,25,6.0
24708,TOR,TOR vs. NJN,04/11/2008,W,240,113,38,78,48.7,7,16,43.8,30,37,81.1,15,32,47,25,4,6,9,19,28.0
24709,NJN,NJN @ TOR,04/11/2008,L,240,85,34,81,42.0,3,23,13.0,14,22,63.6,10,29,39,18,3,6,11,27,-28.0
24710,SAC,SAC vs. POR,04/11/2008,W,240,103,43,77,55.8,5,12,41.7,12,15,80.0,6,33,39,18,7,3,16,17,17.0
24711,POR,POR @ SAC,04/11/2008,L,240,86,36,86,41.9,2,17,11.8,12,20,60.0,17,29,46,20,8,5,14,16,-17.0
24712,ORL,ORL vs. MIN,04/11/2008,L,240,101,39,76,51.3,12,28,42.9,11,20,55.0,6,31,37,25,6,5,14,16,-1.0
24713,MIN,MIN @ ORL,04/11/2008,W,240,102,38,85,44.7,9,16,56.3,17,20,85.0,12,34,46,14,10,3,13,18,1.0
24714,DET,DET vs. WAS,04/11/2008,W,240,102,42,84,50.0,6,22,27.3,12,16,75.0,10,39,49,28,3,12,10,22,28.0
24715,WAS,WAS @ DET,04/11/2008,L,240,74,23,85,27.1,7,26,26.9,21,26,80.8,17,24,41,12,6,5,10,18,-28.0
24716,MEM,MEM @ MIA,04/11/2008,W,240,96,33,78,42.3,8,25,32.0,22,35,62.9,16,32,48,14,10,1,11,13,5.0
24717,MIA,MIA vs. MEM,04/11/2008,L,240,91,33,88,37.5,10,30,33.3,15,18,83.3,17,29,46,19,7,5,13,23,-5.0
24718,PHX,PHX @ HOU,04/11/2008,L,240,90,35,76,46.1,5,14,35.7,15,20,75.0,11,29,40,22,4,4,15,21,-11.0
24719,HOU,HOU vs. PHX,04/11/2008,W,240,101,45,88,51.1,2,11,18.2,9,19,47.4,13,31,44,20,7,3,5,20,11.0
24720,MIL,MIL @ BOS,04/11/2008,L,240,86,31,81,38.3,3,12,25.0,21,30,70.0,17,28,45,21,8,2,12,11,-16.0
24721,BOS,BOS vs. MIL,04/11/2008,W,240,102,44,87,50.6,10,20,50.0,4,5,80.0,11,35,46,33,6,4,13,24,16.0
24722,NYK,NYK vs. ATL,04/11/2008,L,240,104,45,95,47.4,7,19,36.8,7,13,53.8,21,28,49,15,3,2,17,21,-12.0
24723,ATL,ATL @ NYK,04/11/2008,W,240,116,42,76,55.3,9,15,60.0,23,30,76.7,6,29,35,19,9,6,11,15,12.0
24724,CHI,CHI vs. CLE,04/11/2008,W,240,100,35,77,45.5,8,18,44.4,22,31,71.0,9,35,44,21,6,9,18,27,5.0
24725,CLE,CLE @ CHI,04/11/2008,L,240,95,35,82,42.7,4,14,28.6,21,33,63.6,12,29,41,20,9,7,14,22,-5.0
24726,SEA,SEA @ SAS,04/11/2008,L,240,74,32,83,38.6,1,2,50.0,9,14,64.3,6,40,46,13,8,4,15,19,-21.0
24727,SAS,SAS vs. SEA,04/11/2008,W,240,95,41,89,46.1,4,19,21.1,9,15,60.0,7,46,53,26,4,7,13,10,21.0
24728,LAL,LAL vs. NOH,04/11/2008,W,240,107,36,80,45.0,10,36,27.8,25,29,86.2,13,32,45,27,5,3,14,18,3.0
24729,NOH,NOH @ LAL,04/11/2008,L,240,104,41,80,51.3,9,19,47.4,13,17,76.5,6,27,33,27,7,3,11,26,-3.0
24730,PHI,PHI vs. IND,04/11/2008,L,240,76,33,95,34.7,1,14,7.1,9,21,42.9,16,36,52,18,12,3,11,14,-9.0
24731,IND,IND @ PHI,04/11/2008,W,240,85,37,83,44.6,7,27,25.9,4,7,57.1,6,43,49,25,5,7,20,18,9.0
24732,UTA,UTA @ DAL,04/10/2008,L,240,94,37,80,46.3,8,16,50.0,12,14,85.7,9,32,41,22,3,6,8,21,-3.0
24733,DAL,DAL vs. UTA,04/10/2008,W,240,97,33,74,44.6,8,15,53.3,23,25,92.0,7,28,35,17,6,8,7,14,3.0
24734,LAL,LAL @ LAC,04/10/2008,W,240,106,40,82,48.8,11,29,37.9,15,24,62.5,7,35,42,25,9,7,8,20,28.0
24735,LAC,LAC vs. LAL,04/10/2008,L,240,78,30,83,36.1,2,9,22.2,16,27,59.3,15,30,45,17,5,7,14,20,-28.0
24736,GSW,GSW vs. DEN,04/10/2008,L,240,105,42,100,42.0,6,27,22.2,15,24,62.5,19,33,52,25,10,4,18,22,-9.0
24737,DEN,DEN @ GSW,04/10/2008,W,240,114,42,83,50.6,9,19,47.4,21,28,75.0,5,39,44,21,11,4,16,18,9.0
24738,TOR,TOR vs. MIL,04/09/2008,W,240,111,45,83,54.2,3,8,37.5,18,21,85.7,8,33,41,29,8,7,6,17,18.0
24739,MIL,MIL @ TOR,04/09/2008,L,240,93,37,88,42.0,11,25,44.0,8,12,66.7,15,26,41,20,3,2,15,16,-18.0
24740,WAS,WAS vs. BOS,04/09/2008,W,240,109,40,78,51.3,9,24,37.5,20,29,69.0,9,27,36,25,11,2,10,19,14.0
24741,BOS,BOS @ WAS,04/09/2008,L,240,95,34,76,44.7,13,30,43.3,14,21,66.7,14,32,46,24,6,4,21,21,-14.0
24742,MIN,MIN vs. NOH,04/09/2008,L,240,90,36,74,48.6,10,19,52.6,8,9,88.9,8,28,36,22,3,1,18,22,-32.0
24743,NOH,NOH @ MIN,04/09/2008,W,240,122,47,84,56.0,11,26,42.3,17,27,63.0,11,29,40,27,8,3,5,12,32.0
24744,ORL,ORL vs. CHI,04/09/2008,W,240,115,45,89,50.6,9,26,34.6,16,27,59.3,10,43,53,30,9,2,16,18,32.0
24745,CHI,CHI @ ORL,04/09/2008,L,240,83,34,83,41.0,4,17,23.5,11,14,78.6,6,40,46,19,8,7,19,23,-32.0
24746,SEA,SEA @ HOU,04/09/2008,L,240,80,32,88,36.4,2,8,25.0,14,19,73.7,10,25,35,17,12,3,9,12,-23.0
24747,HOU,HOU vs. SEA,04/09/2008,W,240,103,39,74,52.7,12,27,44.4,13,17,76.5,8,39,47,27,4,9,17,18,23.0
24748,NJN,NJN @ CLE,04/09/2008,L,240,83,25,75,33.3,9,21,42.9,24,26,92.3,11,29,40,17,3,5,16,24,-21.0
24749,CLE,CLE vs. NJN,04/09/2008,W,240,104,36,80,45.0,7,18,38.9,25,33,75.8,12,34,46,17,6,8,10,22,21.0
24750,CHA,CHA @ NYK,04/09/2008,L,240,107,41,84,48.8,8,22,36.4,17,26,65.4,13,31,44,18,5,6,13,13,-2.0
24751,NYK,NYK vs. CHA,04/09/2008,W,240,109,46,97,47.4,9,21,42.9,8,9,88.9,19,32,51,18,5,0,13,18,2.0
24752,SAS,SAS vs. PHX,04/09/2008,L,240,79,34,81,42.0,2,9,22.2,9,11,81.8,9,27,36,15,5,5,13,17,-17.0
24753,PHX,PHX @ SAS,04/09/2008,W,240,96,40,77,51.9,4,11,36.4,12,15,80.0,6,34,40,19,7,7,12,12,17.0
24754,DET,DET @ PHI,04/09/2008,L,240,94,35,81,43.2,7,20,35.0,17,20,85.0,13,26,39,19,5,4,12,20,-7.0
24755,PHI,PHI vs. DET,04/09/2008,W,240,101,37,73,50.7,5,14,35.7,22,31,71.0,10,33,43,28,8,7,11,19,7.0
24756,CHA,CHA vs. MIN,04/08/2008,W,240,121,43,69,62.3,9,16,56.3,26,35,74.3,5,25,30,29,4,4,16,10,2.0
24757,MIN,MIN @ CHA,04/08/2008,L,240,119,50,97,51.5,5,16,31.3,14,16,87.5,15,23,38,21,7,2,11,23,-2.0
24758,MEM,MEM vs. PHX,04/08/2008,L,240,113,45,81,55.6,11,18,61.1,12,17,70.6,9,24,33,19,4,2,16,19,-14.0
24759,PHX,PHX @ MEM,04/08/2008,W,240,127,48,85,56.5,10,25,40.0,21,21,100.0,7,27,34,25,6,3,10,17,14.0
24760,UTA,UTA @ NOH,04/08/2008,W,240,77,35,80,43.8,4,19,21.1,3,5,60.0,12,35,47,23,13,3,22,17,11.0
24761,NOH,NOH vs. UTA,04/08/2008,L,240,66,27,74,36.5,3,14,21.4,9,13,69.2,8,28,36,18,10,4,19,13,-11.0
24762,SEA,SEA @ DAL,04/08/2008,L,240,83,32,84,38.1,1,7,14.3,18,22,81.8,10,33,43,18,5,2,8,19,-16.0
24763,DAL,DAL vs. SEA,04/08/2008,W,240,99,39,77,50.6,7,16,43.8,14,17,82.4,4,39,43,27,2,4,7,19,16.0
24764,MIL,MIL vs. BOS,04/08/2008,L,265,104,34,85,40.0,9,20,45.0,27,34,79.4,14,28,42,24,12,5,23,30,-3.0
24765,BOS,BOS @ MIL,04/08/2008,W,265,107,36,73,49.3,7,22,31.8,28,39,71.8,8,34,42,21,11,3,26,28,3.0
24766,IND,IND vs. ATL,04/08/2008,W,240,112,41,80,51.3,8,21,38.1,22,26,84.6,8,36,44,20,5,9,13,22,14.0
24767,ATL,ATL @ IND,04/08/2008,L,240,98,35,94,37.2,4,17,23.5,24,29,82.8,20,31,51,14,9,3,11,19,-14.0
24768,LAC,LAC vs. DEN,04/08/2008,L,240,99,38,86,44.2,6,19,31.6,17,24,70.8,10,29,39,27,5,3,10,26,-18.0
24769,DEN,DEN @ LAC,04/08/2008,W,240,117,43,84,51.2,4,18,22.2,27,36,75.0,13,40,53,27,6,3,10,19,18.0
24770,POR,POR vs. LAL,04/08/2008,W,240,112,41,81,50.6,10,22,45.5,20,24,83.3,10,30,40,25,6,2,13,25,9.0
24771,LAL,LAL @ POR,04/08/2008,L,240,103,35,78,44.9,10,27,37.0,23,29,79.3,10,27,37,21,4,2,11,24,-9.0
24772,DET,DET vs. NYK,04/08/2008,L,240,94,36,101,35.6,4,25,16.0,18,26,69.2,24,27,51,15,12,10,9,12,-4.0
24773,NYK,NYK @ DET,04/08/2008,W,240,98,41,76,53.9,6,16,37.5,10,13,76.9,7,38,45,18,6,7,22,21,4.0
24774,MIA,MIA vs. CHI,04/08/2008,W,240,95,36,75,48.0,8,24,33.3,15,18,83.3,7,30,37,21,10,5,12,16,7.0
24775,CHI,CHI @ MIA,04/08/2008,L,240,88,33,73,45.2,6,13,46.2,16,19,84.2,9,29,38,20,8,5,16,17,-7.0
24776,SAC,SAC @ GSW,04/08/2008,L,240,132,46,87,52.9,6,12,50.0,34,40,85.0,8,23,31,21,8,2,15,29,-8.0
24777,GSW,GSW vs. SAC,04/08/2008,W,240,140,45,86,52.3,10,24,41.7,40,52,76.9,17,31,48,28,12,8,16,25,8.0
24778,SEA,SEA vs. DEN,04/06/2008,W,290,151,61,116,52.6,4,11,36.4,25,28,89.3,12,40,52,35,6,2,15,27,4.0
24779,DEN,DEN @ SEA,04/06/2008,L,290,147,54,107,50.5,12,30,40.0,27,39,69.2,8,36,44,33,9,8,14,26,-4.0
24780,MEM,MEM @ MIN,04/06/2008,W,240,113,38,86,44.2,9,24,37.5,28,32,87.5,7,34,41,25,9,7,9,16,12.0
24781,MIN,MIN vs. MEM,04/06/2008,L,240,101,43,83,51.8,3,13,23.1,12,16,75.0,6,36,42,19,5,2,14,23,-12.0
24782,GSW,GSW @ NOH,04/06/2008,L,240,96,43,95,45.3,3,29,10.3,7,9,77.8,14,29,43,20,8,3,17,18,-12.0
24783,NOH,NOH vs. GSW,04/06/2008,W,240,108,44,87,50.6,9,23,39.1,11,15,73.3,10,34,44,31,14,2,18,17,12.0
24784,SAC,SAC vs. LAL,04/06/2008,L,240,92,33,79,41.8,5,18,27.8,21,25,84.0,8,25,33,11,10,2,16,22,-22.0
24785,LAL,LAL @ SAC,04/06/2008,W,240,114,41,78,52.6,12,22,54.5,20,24,83.3,12,34,46,26,11,6,19,23,22.0
24786,IND,IND vs. MIL,04/06/2008,W,240,105,38,91,41.8,12,30,40.0,17,25,68.0,13,32,45,25,10,4,8,20,8.0
24787,MIL,MIL @ IND,04/06/2008,L,240,97,39,83,47.0,2,10,20.0,17,24,70.8,9,39,48,18,5,6,15,21,-8.0
